parameter,normalized_rmse,normalized_peak_error,fixed_initial_rmse
0,0.0111777138,0.0164593817,0.0993270434
1,0.00417146482,0.00653123163,0.09517014
2,0.00391110388,0.00602673894,0.0609092147
3,0.00385672105,0.00651564273,0.0913986634
4,0.00397673418,0.00619384999,0.051610751
